store_name,city,zip_code,store_location,county,category_name,vendor_name,item_description,pack,bottle_volume_ml,state_bottle_cost,state_bottle_retail,bottles_sold,sale_dollars,volume_sold_liters,volume_sold_gallons,year,month,day,day_of_week
fareway stores,fort dodge,50501,POINT (-94.18154 42.50513),webster,american vodka,laird & company,five o'clock vodka,6,1750,7.2,10.8,3,64.8,5.25,1.38,2016,8,31,2
sam's club,davenport,52807,POINT (-90.527081 41.559731),scott,special order items,sazerac company  inc,member's mark spiced rum,6,1750,9.06,13.59,288,3913.92,504.0,133.14,2018,5,17,3
wal-mart,sioux city,51106,POINT (-96.36432 42.43609000000001),woodbury,distilled spirits specialty,ole smoky distillery,ole smoky cherry moonshine,6,750,11.0,16.5,18,297.0,13.5,3.57,2015,12,22,1
"iowa street market, inc.",dubuque,52001,POINT (-90.668138 42.504959),dubuque,single malt scotch,pernod ricard usa,glenlivet 12yr,12,1000,28.48,42.72,4,170.88,4.0,1.06,2017,12,12,1
hy-vee,marshalltown,50158,POINT (-92.912817 42.039205),marshall,mezcal,sazerac company  inc,monte alban mezcal,12,750,13.26,19.89,8,159.12,6.0,1.58,2020,10,27,1
hy-vee,davenport,52804,POINT (-90.611972 41.538207),scott,straight rye whiskies,mississippi river distilling co,cody road rye,6,750,19.33,29.0,18,522.0,13.5,3.57,2012,11,20,1
hy-vee,webster city,50595,POINT (-93.825486 42.469466),hamilton,special order items,heaven hill brands,fighting cock bourbon,12,750,8.96,13.44,36,483.84,27.0,7.13,2018,8,3,4
sam's club,council bluffs,51501,POINT (-95.847163 41.225208),pottawatta,straight rye whiskies,infinium spirits,templeton 6yr rye,6,750,22.75,34.13,18,614.34,13.5,3.56,2019,7,31,2
hy-vee,bettendorf,52722,POINT (-90.483701 41.552338),scott,straight rye whiskies,diageo americas,bulleit 95 rye,12,750,16.5,24.75,24,594.0,18.0,4.75,2020,4,24,4
"byron supermarket, inc.",waterloo,50702,POINT (-92.353141 42.480288),black hawk,decanters & specialty packages,bacardi usa inc,bacardi multi-flavor mini 6 pack,20,301,3.33,5.0,3,15.0,0.9,0.24,2012,11,26,0
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,irish whiskies,pernod ricard usa,jameson mini,10,600,11.88,17.82,3,53.46,1.8,0.48,2015,5,18,0
northside liquor,mason city,50401,POINT (-93.201061 43.163663),cerro gord,american distilled spirit specialty,s&b farms distillery,sir winston peach,6,750,13.01,19.52,18,351.36,13.5,3.56,2020,10,15,3
central city,des moines,50314,POINT (-93.619787 41.60566),polk,special order items,diageo americas,pampero aniversario,6,750,15.5,23.25,30,697.5,22.5,5.94,2019,7,1,0
gasland,burlington,52601,POINT (-91.121931 40.819885),des moines,peach schnapps,jim beam brands,dekuyper peachtree schnapps,24,375,3.07,4.61,5,23.05,1.88,0.5,2014,6,9,0
fareway stores,creston,50801,POINT (-94.237509 40.715722),union,100 proof vodka,laird & company,five o'clock vodka,12,1000,4.17,6.26,4,25.04,4.0,1.06,2016,2,16,1
vom fass,des moines,50312,POINT (-93.674384 41.59343100000001),polk,single malt scotch,yahara bay distillers inc,irish single malt 5yr ( stephen's choice),6,200,11.24,16.86,12,202.32,2.4,0.63,2015,1,28,2
b and b east,waterloo,50707,POINT (-92.293057 42.49807),black hawk,peach brandies,constellation wine company,paul masson peach grande amber brandy mini,10,600,7.12,10.68,3,32.04,1.8,0.48,2016,2,18,3
sam's club,davenport,52807,POINT (-90.527081 41.559731),scott,single malt scotch,william grant & sons inc,glenfiddich 12yr special reserve,12,750,24.0,36.0,24,864.0,18.0,4.75,2019,12,27,4
round window liquor,knoxville,50138,POINT (-93.10564100000002 41.320746),marion,100 proof vodka,mccormick distilling co,mccormick vodka,12,1000,4.13,6.2,5,31.0,5.0,1.32,2013,10,9,2
schnucks,bettendorf,52722,POINT (-90.520013 41.539421),iowa,irish whiskies,pernod ricard usa,jameson,12,750,13.15,20.1,36,723.6,27.0,7.13,2013,2,7,3
tobacco shop,arnolds park,51331,POINT (-95.14027400000002 43.361577),dickinson,single malt scotch,pernod ricard usa,glenlivet 12yr,12,1000,28.98,43.47,2,86.94,2.0,0.52,2020,3,4,2
hy-vee,cedar rapids,52402,POINT (-91.668909 42.034799),linn,decanters & specialty packages,"moet hennessy usa, inc.",glenmorangie taster pack,6,400,14.84,22.26,2,44.52,0.8,0.21,2014,7,14,0
hy-vee,ottumwa,52501,POINT (-92.401538 41.026754000000004),wapello,decanters & specialty packages,western spirits beverage co. llc,bird dog 100ml variety pack,6,400,6.01,9.02,6,54.12,2.4,0.63,2014,10,1,2
hy-vee,davenport,52807,POINT (-90.548919 41.55678100000001),scott,american cordials & liqueurs,sazerac company  inc,fireball cinnamon,48,100,0.89,1.34,3,64.32,0.3,0.07,2016,8,31,2
leo1 ,cedar rapids,52402,POINT (-91.652082 41.988229),linn,american vodka,mccormick distilling co,mccormick vodka pet,24,375,1.8,2.7,1,64.8,0.37,0.09,2016,8,31,2
hy-vee,atlantic,50022,POINT (-94.990031 41.403856),cass,cocktails / rtd,sazerac company  inc,desert island long island ice tea cocktail,12,1000,4.36,6.04,2,6.04,2.0,0.52,2016,8,29,0
whiskey business,allerton,50008,POINT (-93.36933 40.707034),wayne,temporary &  specialty packages,jim beam brands,maker''s mark generations tri-pack,3,375,42.0,63.0,1,63.0,0.37,0.09,2020,10,6,1
central city,des moines,50314,POINT (-93.619787 41.60566),polk,special order items,skyy spirits inc,wild turkey rare breed,6,750,22.75,34.13,30,1023.9,22.5,5.94,2017,1,16,0
h and a mini mart corp,des moines,50314,POINT (-93.61947 41.600419),polk,decanters & specialty packages,pernod ricard usa,kahlua w/absolut 50ml & white russian glass,6,800,10.99,16.49,1,16.49,0.8,0.21,2015,12,29,1
hy-vee,charles city,50616,POINT (-92.67556000000002 43.066993),floyd,decanters & specialty packages,sazerac company  inc,old st. nick''s egg nog,12,750,3.63,5.45,120,654.0,90.0,23.78,2012,10,12,4
hy-vee,davenport,52807,POINT (-90.548919 41.55678100000001),scott,single barrel bourbon whiskies,four roses distillery,four roses single barrel,6,750,21.17,31.76,18,571.68,13.5,3.56,2020,4,20,0
hy-vee,west des moines,50265,POINT (-93.73162 41.571127),polk,decanters & specialty packages,diageo americas,bailey's original irish cream w/2 glasses,6,750,13.24,19.86,18,357.48,13.5,3.57,2014,10,27,0
hy-vee,coralville,52241,POINT (-91.590715 41.682013),johnson,irish whiskies,pernod ricard usa,jameson,12,1000,17.4,26.1,120,3132.0,120.0,31.7,2012,2,16,3
hy-vee,west des moines,50265,POINT (-93.773557 41.561197),polk,single malt scotch,moet hennessy usa,glenmorangie pioneer pack,6,850,23.49,35.24,6,206.94,5.1,1.35,2017,1,19,3
beer thirty denison,denison,51442,POINT (-95.360162 42.012412),crawford,mezcal,bacardi usa inc,grey goose night vision,6,1000,22.75,34.13,6,204.78,6.0,1.58,2020,10,27,1
mississippi river distillery,leclaire,52753,POINT (-90.34359400000001 41.599733),scott,straight rye whiskies,mississippi river distilling co,cody road rye,6,750,19.17,28.76,30,862.8,22.5,5.94,2017,8,2,2
ingersoll liquor and beverage,des moines,50312,POINT (-93.664182 41.586319),polk,decanters & specialty packages,"moet hennessy usa, inc.",glenmorangie 10yr discovery pack w/3 50ml,6,900,22.06,33.09,6,198.54,5.4,1.43,2013,7,18,3
hy-vee,sioux city,51105,POINT (-96.364108 42.487752),woodbury,decanters & specialty packages,pernod ricard usa,kahlua w/absolut 50ml & white russian glass,6,800,11.99,17.99,60,1079.4,48.0,12.68,2014,10,22,2
hy-vee,dubuque,52001,POINT (-90.666497 42.49721900000001),dubuque,blackberry brandies,luxco inc,arrow blackberry flav brandy,12,1000,6.38,9.56,4,38.24,4.0,1.06,2013,9,25,2
hy-vee,fort madison,52627,POINT (-91.343544 40.626988),lee,american vodka,laird & company,five o'clock vodka,6,1750,7.2,10.8,3,64.8,5.25,1.38,2016,8,30,1
hy-vee,iowa city,52245,POINT (-91.528105 42.207428),johnson,imported vodka,pernod ricard usa,absolut swedish vodka 80 prf mini,10,600,7.92,11.88,1,11.88,0.6,0.15,2016,8,30,1
kwik shop,davenport,52803,POINT (-90.55865800000001 41.538288),scott,100 proof vodka,mccormick distilling co,mccormick vodka,12,750,3.31,4.97,72,357.84,54.0,14.27,2015,1,5,0
cash saver ,des moines,50316,POINT (-93.602851 41.627778),polk,100 proof vodka,mccormick distilling co,mccormick vodka,12,750,3.31,4.97,36,178.92,27.0,7.13,2015,9,3,3
hy-vee,council bluffs,51501,POINT (-95.879662 41.261925),pottawatta,temporary &  specialty packages,sazerac company  inc,99 brand candy canes,1,50,60.0,90.0,2,180.0,0.1,0.02,2020,11,27,4
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,special order items,bacardi usa inc,corzo silver tequila,6,750,25.98,38.97,18,701.46,13.5,3.56,2019,2,18,0
ingersoll liquor and beverage,des moines,50312,POINT (-93.664182 41.586319),polk,decanters & specialty packages,"moet hennessy usa, inc.",glenmorangie 10yr discovery pack w/3 50ml,6,900,21.99,32.99,6,197.94,5.4,1.43,2014,6,26,3
mississippi river distillery,leclaire,52753,POINT (-90.34359400000001 41.599733),scott,coffee liqueurs,mississippi river distilling co,iowa coffee company liqueur,12,375,9.09,13.64,132,1800.48,49.5,13.08,2013,10,30,2
liquor downtown,iowa city,52240,POINT (-91.530181 41.657654),johnson,neutral grain spirits,dunkel corporation,rocket fuel,12,750,6.65,9.98,24,239.52,18.0,4.75,2018,9,11,1
hy-vee,cedar rapids,52402,POINT (-91.630677 42.027805),linn,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,750,11.99,17.99,84,1511.16,63.0,16.64,2014,10,27,0
the secret cellar,swisher,52338,POINT (-91.646067 41.847398),johnson,decanters & specialty packages,"moet hennessy usa, inc.",glenmorangie 10yr discovery pack w/3 50ml,6,900,22.99,34.49,1,34.49,0.9,0.24,2014,9,16,1
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,special order items,moet hennessy usa,belvedere citrus,6,750,17.15,25.73,18,463.14,13.5,3.57,2017,12,28,3
fareway stores,iowa city,52246,POINT (-91.575636 41.650842),johnson,100 proof vodka,fifth generation inc,titos vodka,12,750,9.65,14.48,120,1737.6,90.0,23.78,2016,2,17,2
wal-mart,waterloo,50702,POINT (-92.330801 42.460238),black hawk,decanters & specialty packages,ole smoky distillery,ole smoky lemon drop moonshine w/mason jar & pour spout,6,750,13.17,19.76,18,355.68,13.5,3.57,2014,5,23,4
costco wholesale,west des moines,50266,POINT (-93.806489 41.561342),dallas,single malt scotch,moet hennessy usa,glenmorangie 18yr,6,750,49.99,74.99,18,1349.82,13.5,3.56,2018,8,16,3
hy-vee,sioux city,51104,POINT (-96.417783 42.519886),woodbury,cinnamon schnapps,sazerac company  inc,firewater cinnamon schnapps,12,1000,9.87,14.8,4,59.2,4.0,1.06,2013,10,16,2
ingersoll wine merchants,west des moines,50266,POINT (-93.771159 41.590871),polk,single malt scotch,moet hennessy usa,glenmorangie pioneer pack,6,850,23.49,35.24,12,413.88,10.2,2.69,2016,10,14,4
sam's club,windsor heights,50311,POINT (-93.718027 41.599172),polk,irish whiskies,pernod ricard usa,jameson,12,1000,17.4,26.1,132,3445.2,132.0,34.87,2012,3,21,2
central city,des moines,50314,POINT (-93.619787 41.60566),polk,special order items,mhw ltd,barbancourt 3* rhum 4yr,12,750,10.84,16.26,24,390.24,18.0,4.75,2019,12,30,0
central city,des moines,50314,POINT (-93.613739 41.60572),polk,special order items,park street imports,berentzen pear,6,750,10.5,15.75,54,850.5,40.5,10.69,2019,1,28,0
hy-vee,denison,51442,POINT (-95.348601 42.012395),crawford,distilled spirits specialty,piedmont distillers,midnight moon apple pie,6,750,10.42,15.63,18,281.34,13.5,3.57,2013,10,10,3
hy-vee,newton,50208,POINT (-93.034296 41.69916),jasper,apricot brandies,luxco inc,paramount apricot flavored brandy,12,1000,6.52,9.79,4,39.16,4.0,1.06,2013,1,31,3
hy-vee,pella,50219,POINT (-92.899277 41.396961000000005),marion,decanters & specialty packages,"moet hennessy usa, inc.",glenmorangie 10yr discovery pack w/3 50ml,6,900,21.99,32.99,6,197.94,5.4,1.43,2014,5,21,2
hy-vee,harlan,51537,POINT (-95.339881 41.650658),shelby,american cordials & liqueurs,sazerac company  inc,fireball cinnamon,48,100,0.89,1.34,3,64.32,0.3,0.07,2016,8,29,0
super saver iv,council bluffs,51503,POINT (-95.836515 41.270824),pottawatta,gold rum,luxco inc,paramount gold rum,6,1750,7.84,11.76,30,352.8,52.5,13.87,2017,12,1,4
hy-vee,denison,51442,POINT (-95.348601 42.012395),crawford,blackberry brandies,luxco inc,paramount blackberry brandy,6,1750,11.28,16.93,30,507.9,52.5,13.87,2013,10,11,4
hy-vee,west des moines,50265,POINT (-93.73162 41.571127),polk,single malt scotch,"moet hennessy usa, inc.",glenmorangie pioneer pack,6,850,22.99,34.49,2,68.98,1.7,0.45,2016,1,25,0
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,single malt scotch,moet hennessy usa,glenmorangie pioneer pack,6,850,19.99,29.99,6,179.94,5.1,1.34,2019,7,3,2
sam's club,ankeny,50021,POINT (-93.581273 41.691),polk,decanters & specialty packages,bacardi usa inc,grey goose w/2 martini glasses,3,1750,35.42,53.13,120,6375.6,210.0,55.48,2015,10,15,3
hy-vee,muscatine,52761,POINT (-91.035138 41.451349),muscatine,single malt scotch,moet hennessy usa,glenmorangie quinta ruban,6,750,29.99,44.99,24,1079.76,18.0,4.75,2019,11,18,0
hy-vee,sheldon,51201,POINT (-95.831721 43.186038),o'brien,peach schnapps,jim beam brands,dekuyper peachtree schnapps,24,375,3.07,4.61,5,23.05,1.88,0.5,2014,8,19,1
the liquor store,paullina,51046,POINT (-95.687686 42.979946),obrien,special order items,sazerac company  inc,mr boston peppermint schnapps,12,1000,3.0,4.5,120,540.0,120.0,31.7,2019,7,31,2
hy-vee,davenport,52804,POINT (-90.611972 41.538207),scott,decanters & specialty packages,sidney frank importing co.,jagermeister t-shirt pack,12,750,12.05,18.08,108,1952.64,81.0,21.4,2014,5,7,2
hy-vee,cedar rapids,52411,POINT (-91.701581 42.030129),linn,100 proof vodka,fifth generation inc,titos vodka,12,750,9.65,14.48,120,1737.6,90.0,23.78,2016,2,1,0
al's liquors unlimited,storm lake,50588,POINT (-95.202405 42.647492),buena vista,tropical fruit schnapps,sazerac company  inc,maui blue hawaiian schnapps,12,1000,4.54,6.81,5,34.05,5.0,1.32,2016,1,6,2
casey's general store,goldfield,50542,POINT (-93.917008 42.731594),wright,100 proof vodka,laird & company,five o'clock vodka,6,1750,7.2,10.8,24,259.2,42.0,11.1,2016,2,9,1
spice-n-ice,postville,52162,POINT (-91.56837200000001 43.08605),allamakee,blackberry brandies,luxco inc,arrow blackberry flav brandy,12,1000,6.38,9.56,4,38.24,4.0,1.06,2012,11,12,0
super saver iv,council bluffs,51503,POINT (-95.836515 41.270824),pottawattamie,irish whiskies,pernod ricard usa,jameson,12,750,14.49,21.74,60,1304.4,45.0,11.89,2014,3,3,0
food land super markets,missouri valley,51555,POINT (-95.899346 41.557404),harrison,blackberry brandies,luxco inc,paramount blackberry brandy,24,375,3.55,5.33,5,26.65,1.88,0.5,2014,5,12,0
hy-vee,coralville,52241,POINT (-91.60627100000002 41.721438),johnson,straight rye whiskies,infinium spirits,templeton 6yr rye,6,750,22.75,34.13,18,614.34,13.5,3.56,2019,12,19,3
cresco liquor store,cresco,52136,POINT (-92.106529 43.371131),howard,decanters & specialty packages,brown-forman corporation,jack daniel's black w/2 glasses,6,750,14.53,21.8,36,784.8,27.0,7.13,2014,9,23,1
hy-vee,clarinda,51632,POINT (-95.037849 40.726808),page,jamaica rum,diageo americas,myers's rum original dark,12,1000,11.95,17.93,4,71.72,4.0,1.06,2013,1,29,1
central city,des moines,50314,POINT (-93.619787 41.60566),polk,single malt scotch,moet hennessy usa,ardbeg wee beastie,6,750,22.49,33.74,24,809.76,18.0,4.75,2020,5,18,0
a to z liquor,cherokee,51012,POINT (-95.55132 42.749013),cherokee,single malt scotch,pernod ricard usa,glenlivet 12yr,12,1000,28.48,42.72,2,85.44,2.0,0.52,2018,8,28,1
hy-vee,davenport,52807,POINT (-90.548919 41.55678100000001),scott,coffee liqueurs,pernod ricard usa,kahlua salted caramel,12,750,11.99,17.99,24,431.76,18.0,4.75,2018,10,3,2
"jensen liquors, ltd.",sheldon,51201,POINT (-95.854899 43.184242),o'brien,decanters & specialty packages,pernod ricard usa,the glenlivet w/50ml 15yr & 18yr,6,850,22.48,33.72,1,33.72,0.85,0.22,2015,7,21,1
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,straight rye whiskies,diageo americas,bulleit 95 rye,12,750,16.5,24.75,36,891.0,27.0,7.13,2015,1,22,3
c's liquor store,spencer,51301,POINT (-95.147741 43.14521),clay,single malt scotch,pernod ricard usa,glenlivet 12yr,12,1000,28.48,42.72,4,170.88,4.0,1.06,2016,10,5,2
hy-vee,waterloo,50702,POINT (-92.327917 42.459938),black hawk,distilled spirits specialty,piedmont distillers,midnight moon original,6,750,10.42,15.63,18,281.34,13.5,3.57,2012,11,5,0
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,single barrel bourbon whiskies,sazerac company  inc,blanton's sing barrel bourbon 6pak,6,750,24.37,36.56,18,658.08,13.5,3.57,2012,10,22,0
casey's general store,anita,50020,POINT (-94.767946 41.44353000000001),cass,100 proof vodka,laird & company,five o'clock vodka,6,1750,7.2,10.8,24,259.2,42.0,11.1,2016,2,15,0
central city,des moines,50314,POINT (-93.619787 41.60566),polk,special order items,jim beam brands,sooh old grand dad 114prf,12,750,13.84,20.76,84,1743.84,63.0,16.64,2020,11,2,0
ram liquor mart,davenport,52804,POINT (-90.620282 41.545421),scott,peach brandies,constellation wine company,paul masson peach grande amber brandy,12,750,6.3,9.45,180,1701.0,135.0,35.66,2014,7,23,2
smokin' joe's,cedar rapids,52405,POINT (-91.683669 41.972773),linn,root beer schnapps,phillips beverage company,phillips root beer schnapps,12,1000,5.5,8.25,4,33.0,4.0,1.06,2016,3,2,2
central city,des moines,50314,POINT (-93.619787 41.60566),polk,special order items,heaven hill brands,sooh henry mckenna single barrel 10yr 100prf,1,750,10.5,15.75,30,786.3,22.5,5.94,2017,10,2,0
prime mart,waterloo,50703,POINT (-92.345104 42.510573),black hawk,decanters & specialty packages,"moet hennessy usa, inc.",hennessy vs flask,24,200,5.74,8.61,96,826.56,19.2,5.07,2016,5,5,3
wal-mart,atlantic,50022,POINT (-94.98571 41.403853),cass,decanters & specialty packages,jim beam brands,jim beam black w/2 glasses,6,750,13.12,19.68,90,1771.2,67.5,17.83,2012,10,30,1
hy-vee,sioux city,51105,POINT (-96.364108 42.487752),woodbury,decanters & specialty packages,sazerac company  inc,mr. boston holiday nog,12,750,3.64,5.46,60,327.6,45.0,11.89,2013,10,11,4
hy-vee,west des moines,50266,POINT (-93.808855 41.598515),polk,imported amaretto,disaronno international llc,disaronno amaretto,6,1750,18.99,28.49,24,683.76,42.0,11.1,2013,11,12,1
hy-vee,des moines,50321,POINT (-93.64494300000001 41.542748),polk,decanters & specialty packages,pernod ricard usa,kahlua w/absolut 50ml & white russian glass,6,800,11.99,17.99,180,3238.2,144.0,38.04,2014,10,23,3
costco wholesale,coralville,52241,POINT (-91.61494100000002 41.698028),johnson,single malt scotch,moet hennessy usa,glenmorangie quinta ruban,6,750,29.99,44.99,90,4049.1,67.5,17.83,2020,6,4,3
sam's club,ames,50010,POINT (-93.613648 42.001123),story,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.13,12.2,60,732.0,60.0,15.85,2012,11,12,0
hy-vee,davenport,52807,POINT (-90.548919 41.55678100000001),scott,american amaretto,sazerac company  inc,amaretto di amore mini,10,600,5.95,8.93,3,26.79,1.8,0.48,2014,11,19,2
s&b farms distillery,bancroft,50517,POINT (-94.215446 43.292947),kossuth,american distilled spirit specialty,s&b farms distillery,sir winston peach,6,750,13.01,19.52,24,468.48,18.0,4.75,2020,2,21,4
costco wholesale,coralville,52241,POINT (-91.61494100000002 41.698028),johnson,single malt scotch,william grant & sons inc,balvenie 12yr doublewood,12,750,34.0,51.0,24,1224.0,18.0,4.75,2020,5,7,3
hy-vee,clinton,52732,POINT (-90.193204 41.836268000000004),clinton,irish whiskies,pernod ricard usa,powers irish whiskey,12,1000,16.49,24.74,4,98.96,4.0,1.06,2016,3,31,3
hy-vee,burlington,52601,POINT (-91.110752 40.801889),des moines,decanters & specialty packages,sazerac company  inc,old st. nick''s egg nog,12,750,3.63,5.45,60,327.0,45.0,11.89,2012,10,2,1
costco wholesale,davenport,52807,POINT (-90.533235 41.574836),scott,single malt scotch,william grant & sons inc,balvenie 12yr doublewood,12,750,32.5,48.75,24,1170.0,18.0,4.75,2019,12,24,1
siouxland beverage,sioux city,51101,POINT (-96.394671 42.495324),woodbury,decanters & specialty packages,diageo americas,captain morgan original spiced 1.75l w/cm white 200ml,6,1950,17.75,26.63,6,159.78,11.7,3.09,2014,6,11,2
hy-vee,west des moines,50266,POINT (-93.808855 41.598515),polk,aged dark rum,bacardi usa inc,bacardi black,12,750,8.25,12.38,24,297.12,18.0,4.75,2018,10,11,3
cyclone liquors,ames,50010,POINT (-93.618911 42.022854),story,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.22,3.33,5,16.65,5.0,1.32,2015,6,17,2
hy-vee,centerville,52544,POINT (-92.86795 40.735639),appanoose,peach schnapps,jim beam brands,dekuyper peachtree schnapps,24,375,3.06,4.59,5,22.95,1.88,0.5,2013,10,23,2
hy-vee,west des moines,50265,POINT (-93.773557 41.561197),polk,temporary &  specialty packages,"foundry distilling company, llc",midnight ritual,6,750,30.33,45.5,60,2730.0,45.0,11.88,2020,8,24,0
southside liquor & tobacco,iowa city,52240,POINT (-91.52741 41.643807),johnson,single malt scotch,"moet hennessy usa, inc.",glenmorangie pioneer pack,6,850,22.99,34.49,6,206.94,5.1,1.35,2016,3,2,2
the music station,cedar falls,50647,POINT (-92.462826 42.537839),black hawk,gold rum,luxco inc,paramount gold rum,6,1750,7.84,11.76,4,47.04,7.0,1.85,2017,2,17,4
hy-vee,des moines,50309,POINT (-93.62245400000002 41.584842),polk,straight rye whiskies,infinium spirits,templeton rye maple cask finish whiskey,6,750,17.5,26.25,18,472.5,13.5,3.56,2019,12,4,2
nat food mart,des moines,50314,POINT (-93.619783 41.605229),polk,decanters & specialty packages,diageo americas,crown royal w/50ml crown royal black,12,800,14.25,21.38,1,21.38,0.8,0.21,2012,5,24,3
fareway stores,muscatine,52761,POINT (-91.08192400000001 41.435264),muscatine,decanters & specialty packages,pernod ricard usa,kahlua w/absolut 50ml & white russian glass,6,800,11.99,17.99,3,53.97,2.4,0.63,2014,8,29,4
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,special order items,sazerac company  inc,sobieski cytron,12,750,5.7,8.55,36,307.8,27.0,7.13,2020,2,17,0
world liquor & tobacco + vape,clive,50325,POINT (-93.736232 41.607853),polk,american vodka,e & j gallo winery,new amsterdam vodka,24,375,3.5,5.25,7,0.0,2.62,0.69,2016,10,13,3
hy-vee,davenport,52806,POINT (-90.608201 41.560663),scott,peach brandies,constellation wine company,paul masson peach grande amber brandy,24,200,1.96,2.94,2,5.88,0.4,0.11,2016,4,7,3
john's grocery,iowa city,52240,POINT (-91.529854 41.663541),johnson,single barrel bourbon whiskies,four roses distillery,four roses single barrel,6,750,20.17,30.26,18,544.68,13.5,3.57,2018,1,30,1
the music station,cedar falls,50647,POINT (-92.462826 42.537839),black hawk,irish whiskies,william grant & sons inc,tullamore dew irish whisky,12,750,14.38,21.57,36,776.52,27.0,7.13,2015,1,7,2
hy-vee,cedar rapids,52411,POINT (-91.701581 42.030129),linn,special order items,sazerac company  inc,ancient ancient age 10 star bourbon,6,1750,13.15,19.73,60,1183.4,105.0,27.74,2017,8,22,1
hy-vee,dubuque,52001,POINT (-90.666497 42.49721900000001),dubuque,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,14.81,22.22,4,88.88,4.0,1.06,2012,3,6,1
forbes liquor locker,spirit lake,51360,POINT (-95.126786 43.416433),dickinson,decanters & specialty packages,diageo americas,captain morgan original spiced 1.75l w/cm white 200ml,6,1950,17.75,26.63,6,159.78,11.7,3.09,2014,5,20,1
central city,des moines,50314,POINT (-93.619787 41.60566),polk,decanters & specialty packages,jim beam brands,knob creek w/2-50mls,6,850,20.47,30.71,6,184.26,5.1,1.35,2014,11,3,0
central city,des moines,50314,POINT (-93.619787 41.60566),polk,miscellaneous  brandies,constellation wine company,paul masson red berry grande amber,24,200,1.96,2.94,4,11.76,0.8,0.21,2016,3,28,0
sam's mini mart,sioux city,51103,POINT (-96.419074 42.503495),woodbury,100 proof vodka,mccormick distilling co,mccormick vodka,12,750,3.3,4.96,36,178.56,27.0,7.13,2012,7,30,0
cresco liquor store,cresco,52136,POINT (-92.106529 43.371131),howard,decanters & specialty packages,"moet hennessy usa, inc.",glenmorangie 10yr discovery pack w/3 50ml,6,900,19.96,29.94,2,59.88,1.8,0.48,2012,6,25,0
food land super markets,missouri valley,51555,POINT (-95.899346 41.557404),harrison,tropical fruit schnapps,sazerac company  inc,maui blue hawaiian schnapps,12,1000,4.54,6.81,4,27.24,4.0,1.06,2014,7,21,0
stratford food center,stratford,50249,POINT (-93.92715 42.271302),hamilton,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,15.24,22.86,4,91.44,4.0,1.06,2015,7,7,1
guppy's on the go,tripoli,50676,POINT (-92.264269 42.802374),bremer,blackberry brandies,luxco inc,paramount blackberry brandy,24,375,3.55,5.33,5,26.65,1.88,0.5,2014,1,22,2
hy-vee,mason city,50401,POINT (-93.235588 43.148451),cerro gordo,blackberry brandies,luxco inc,arrow blackberry flav brandy,12,1000,6.38,9.56,4,38.24,4.0,1.06,2014,4,7,0
bottle boutique,indianola,50125,POINT (-93.55261600000001 41.358176),warren,decanters & specialty packages,diageo americas,crown royal w/50ml crown royal black,12,800,14.25,21.38,2,42.76,1.6,0.42,2012,5,29,1
hy-vee,cedar rapids,52405,POINT (-91.697941 41.97447),linn,decanters & specialty packages,proximo,jose cuervo gold w/1l classic margarita mix,6,750,10.49,15.74,60,944.4,45.0,11.89,2014,4,2,2
costco wholesale,west des moines,50266,POINT (-93.806489 41.561342),dallas,single malt scotch,moet hennessy usa,glenmorangie 18yr,6,750,49.99,74.99,18,1349.82,13.5,3.56,2018,11,1,3
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,special order items,disaronno international,tia maria coffee liqueur,12,750,11.8,17.7,24,424.8,18.0,4.75,2019,7,8,0
sam's club,davenport,52807,POINT (-90.527081 41.559731),scott,decanters & specialty packages,pernod ricard usa,absolut w/ zing zang bloody mary mix,1,140000,1599.2,2398.8,2,4797.6,280.0,73.97,2014,2,26,2
wal-mart,carroll,51401,POINT (-94.893501 42.081312),carroll,decanters & specialty packages,diageo americas,crown royal 1.75l w/50ml cr maple & cr black,6,1850,31.5,47.25,18,850.5,33.3,8.8,2014,5,29,3
sam's club,davenport,52807,POINT (-90.527081 41.559731),scott,irish whiskies,pernod ricard usa,jameson,12,750,13.15,20.1,300,6030.0,225.0,59.44,2013,2,19,1
cork it!,le mars,51031,POINT (-96.178219 42.776296),plymouth,decanters & specialty packages,pernod ricard usa,malibu w/50ml black & red,12,850,7.49,11.24,2,22.48,1.7,0.45,2014,7,15,1
fareway stores,sioux city,51109,POINT (-96.461706 42.49488100000001),woodbury,decanters & specialty packages,sidney frank importing co.,jagermeister w/2 shot glasses,12,750,12.04,18.06,36,650.16,27.0,7.13,2012,10,1,0
